year,question,marks
2025,"Discuss the ‘corrupt practices’ for the purpose of the Representation of the People Act, 1951. Analyze whether the increase in the assets of the legislators and/or their associates, disproportionate to their known sources of income, would constitute ‘undue influence’ and consequently a corrupt practice.",10
2025,"Comment on the need of administrative tribunals as compared to the court system. Assess the impact of the recent tribunal reforms through rationalization of tribunals made in 2021.",10
2025,"Compare and contrast the President’s power to pardon in India and in the USA. Are there any limits to it in both the countries? What are ‘preemptive pardons’?",10
2025,"Discuss the nature of Jammu and Kashmir Legislative Assembly after the Jammu and Kashmir Reorganization Act, 2019. Briefly describe the powers and functions of the Assembly of the Union Territory of Jammu and Kashmir.",10
2025,"The Attorney General of India plays a crucial role in guiding the legal framework of the Union Government and ensuring sound governance through legal counsel. Discuss his responsibilities, rights and limitations in this regard.",10
2025,"Women’s social capital complements in advancing empowerment and gender equity. Explain.",10
2025,"e-governance projects have a built-in bias towards technology and back-end integration than user-centric designs. Examine.",10
2025,"Civil Society Organizations are often perceived as being anti-State actors than non-State actors. Do you agree? Justify.",10
2025,"India-Africa digital partnership is achieving mutual respect, co-development and long-term institutional partnerships. Elaborate.",10
2025,"With the waning of globalization, post-Cold War world is becoming a site of sovereign nationalism. Elucidate.",10
2025,"Constitutional morality is the fulcrum which acts as an essential check upon the high functionaries and citizens alike. In view of the above observation of the Supreme Court, explain the concept of constitutional morality and its application to ensure balance between judicial independence and judicial accountability in India.",15
2025,"Indian Constitution has conferred the amending power on the ordinary legislative institutions with a few procedural hurdles. In view of this statement, examine the procedural and substantive limitations on the amending power of the Parliament to change the Constitution.",15
2025,"Discuss the evolution of collegium system in India. Critically examine the advantages and disadvantages of the system of appointment of the Judges of the Supreme Court of India and that of the USA.",15
2025,"Examine the evolving pattern of Centre-State financial relations in the context of planned development in India. How far have the recent reforms impacted the fiscal federalism in India?",15
2025,"What are environmental pressure groups? Discuss their role in raising awareness, influencing policies and advocating for environmental protection in India.",15
2025,"Inequality in the ownership pattern of resources is one of the major causes of poverty. Discuss in the context of paradox of poverty.",15
2025,"In contemporary development models, decision-making and problem-solving responsibilities are not located close to the source of information and execution, defeating the objectives of development. Critically evaluate.",15
2025,"The National Commission for Protection of Child Rights has to address the challenges faced by children in the digital era. Examine the existing policies and suggest measures the Commission can initiate to tackle the issue.",15
2025,"Energy security constitutes the dominant kingpin of India’s foreign policy, and is linked with India’s overarching influence in Middle Eastern countries. How would you integrate energy security with India’s foreign policy trajectories in the coming years?",15
2025,"The reform process in the United Nations remains unresolved, because of the delicate imbalance of East and West and entanglement of the USA vs. Russo-Chinese alliance. Examine and critically evaluate the East-West policy confrontations in this regard.",15
